day,train_id,train,direction,from_station,to_station,departure_time,arrival_time,status,replacement_train_id
Saturday,TRAIN-06,TRAIN-06,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,22:20:00,23:08:00,ACTIVE,
Saturday,TRAIN-07,TRAIN-07,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,22:30:00,23:18:00,ACTIVE,
Saturday,TRAIN-08,TRAIN-08,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,22:40:00,23:28:00,ACTIVE,
Saturday,TRAIN-09,TRAIN-09,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,22:50:00,23:38:00,ACTIVE,
Saturday,TRAIN-01,TRAIN-01,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,06:58:00,07:46:00,ACTIVE,
Saturday,TRAIN-02,TRAIN-02,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,07:08:00,07:56:00,ACTIVE,
Saturday,TRAIN-03,TRAIN-03,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,07:18:00,08:06:00,ACTIVE,
Saturday,TRAIN-04,TRAIN-04,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,07:28:00,08:16:00,ACTIVE,
Saturday,TRAIN-05,TRAIN-05,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,07:38:00,08:26:00,ACTIVE,
Saturday,TRAIN-06,TRAIN-06,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,07:48:00,08:36:00,ACTIVE,
Saturday,TRAIN-07,TRAIN-07,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,07:58:00,08:46:00,ACTIVE,
Saturday,TRAIN-08,TRAIN-08,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,08:06:30,08:54:30,ACTIVE,
Saturday,TRAIN-09,TRAIN-09,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,08:15:00,09:03:00,ACTIVE,
Saturday,TRAIN-10,TRAIN-10,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,08:23:30,09:11:30,ACTIVE,
Saturday,TRAIN-11,TRAIN-11,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,08:32:00,09:20:00,ACTIVE,
Saturday,TRAIN-12,TRAIN-12,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,08:40:30,09:28:30,ACTIVE,
Saturday,TRAIN-13,TRAIN-13,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,08:49:00,09:37:00,ACTIVE,
Saturday,TRAIN-14,TRAIN-14,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,08:57:30,09:45:30,ACTIVE,
Saturday,TRAIN-15,TRAIN-15,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,09:06:00,09:54:00,ACTIVE,
Saturday,TRAIN-16,TRAIN-16,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,09:14:30,10:02:30,ACTIVE,
Saturday,TRAIN-17,TRAIN-17,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,09:23:00,10:11:00,ACTIVE,
Saturday,TRAIN-18,TRAIN-18,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,09:31:30,10:19:30,ACTIVE,
Saturday,TRAIN-19,TRAIN-19,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,09:40:00,10:28:00,ACTIVE,
Saturday,TRAIN-20,TRAIN-20,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,09:48:30,10:36:30,ACTIVE,
Saturday,TRAIN-21,TRAIN-21,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,09:57:00,10:45:00,ACTIVE,
Saturday,TRAIN-22,TRAIN-22,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,09:58:00,10:46:00,ACTIVE,
Saturday,TRAIN-23,TRAIN-23,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,10:08:00,10:56:00,ACTIVE,
Saturday,TRAIN-24,TRAIN-24,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,10:18:00,11:06:00,ACTIVE,
Saturday,TRAIN-25,TRAIN-25,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,10:28:00,11:16:00,ACTIVE,
Saturday,TRAIN-01,TRAIN-01,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,10:38:00,11:26:00,ACTIVE,
Saturday,TRAIN-02,TRAIN-02,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,10:48:00,11:36:00,ACTIVE,
Saturday,TRAIN-03,TRAIN-03,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,10:58:00,11:46:00,ACTIVE,
Saturday,TRAIN-04,TRAIN-04,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,11:08:00,11:56:00,ACTIVE,
Saturday,TRAIN-05,TRAIN-05,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,11:18:00,12:06:00,ACTIVE,
Saturday,TRAIN-06,TRAIN-06,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,11:28:00,12:16:00,ACTIVE,
Saturday,TRAIN-07,TRAIN-07,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,11:38:00,12:26:00,ACTIVE,
Saturday,TRAIN-08,TRAIN-08,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,11:48:00,12:36:00,ACTIVE,
Saturday,TRAIN-09,TRAIN-09,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,11:58:00,12:46:00,ACTIVE,
Saturday,TRAIN-10,TRAIN-10,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,12:08:00,12:56:00,ACTIVE,
Saturday,TRAIN-11,TRAIN-11,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,12:18:00,13:06:00,ACTIVE,
Saturday,TRAIN-12,TRAIN-12,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,12:28:00,13:16:00,ACTIVE,
Saturday,TRAIN-13,TRAIN-13,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,12:38:00,13:26:00,ACTIVE,
Saturday,TRAIN-14,TRAIN-14,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,12:48:00,13:36:00,ACTIVE,
Saturday,TRAIN-15,TRAIN-15,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,12:58:00,13:46:00,ACTIVE,
Saturday,TRAIN-16,TRAIN-16,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,13:08:00,13:56:00,ACTIVE,
Saturday,TRAIN-17,TRAIN-17,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,13:18:00,14:06:00,ACTIVE,
Saturday,TRAIN-18,TRAIN-18,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,13:28:00,14:16:00,ACTIVE,
Saturday,TRAIN-19,TRAIN-19,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,13:38:00,14:26:00,ACTIVE,
Saturday,TRAIN-20,TRAIN-20,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,13:48:00,14:36:00,ACTIVE,
Saturday,TRAIN-21,TRAIN-21,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,13:58:00,14:46:00,ACTIVE,
Saturday,TRAIN-22,TRAIN-22,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,14:08:00,14:56:00,ACTIVE,
Saturday,TRAIN-23,TRAIN-23,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,14:18:00,15:06:00,ACTIVE,
Saturday,TRAIN-24,TRAIN-24,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,14:28:00,15:16:00,ACTIVE,
Saturday,TRAIN-25,TRAIN-25,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,14:38:00,15:26:00,ACTIVE,
Saturday,TRAIN-01,TRAIN-01,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,14:48:00,15:36:00,ACTIVE,
Saturday,TRAIN-02,TRAIN-02,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,14:58:00,15:46:00,ACTIVE,
Saturday,TRAIN-03,TRAIN-03,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,15:08:00,15:56:00,ACTIVE,
Saturday,TRAIN-04,TRAIN-04,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,15:18:00,16:06:00,ACTIVE,
Saturday,TRAIN-05,TRAIN-05,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,15:28:00,16:16:00,ACTIVE,
Saturday,TRAIN-06,TRAIN-06,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,15:38:00,16:26:00,ACTIVE,
Saturday,TRAIN-07,TRAIN-07,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,15:48:00,16:36:00,ACTIVE,
Saturday,TRAIN-08,TRAIN-08,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,15:58:00,16:46:00,ACTIVE,
Saturday,TRAIN-09,TRAIN-09,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,16:08:00,16:56:00,ACTIVE,
Saturday,TRAIN-10,TRAIN-10,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,16:18:00,17:06:00,ACTIVE,
Saturday,TRAIN-11,TRAIN-11,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,16:28:00,17:16:00,ACTIVE,
Saturday,TRAIN-12,TRAIN-12,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,16:38:00,17:26:00,ACTIVE,
Saturday,TRAIN-13,TRAIN-13,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,16:48:00,17:36:00,ACTIVE,
Saturday,TRAIN-14,TRAIN-14,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,16:58:00,17:46:00,ACTIVE,
Saturday,TRAIN-15,TRAIN-15,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,17:08:00,17:56:00,ACTIVE,
Saturday,TRAIN-16,TRAIN-16,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,17:18:00,18:06:00,ACTIVE,
Saturday,TRAIN-17,TRAIN-17,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,17:28:00,18:16:00,ACTIVE,
Saturday,TRAIN-18,TRAIN-18,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,17:38:00,18:26:00,ACTIVE,
Saturday,TRAIN-19,TRAIN-19,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,17:48:00,18:36:00,ACTIVE,
Saturday,TRAIN-20,TRAIN-20,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,17:58:00,18:46:00,ACTIVE,
Saturday,TRAIN-21,TRAIN-21,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,18:06:30,18:54:30,ACTIVE,
